,Part,Content,URL,Date,Issue
3140,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2015/26-I-1.pdf,2015-07-01,26
3141,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands LABOUR AND EMPLOYMENT DEPARTMENT - Tamil Nadu Manual Workers (Regulation of Employment and Conditions of Work Act, 1982 - Payment of Wages Act - Industrial Disputes - Industial Tribrunal for Adjudication - Labour Court for Adjudicatrion",http://www.stationeryprinting.tn.gov.in/gazette2015/26-II-2.pdf,2015-07-01,26
3142,3. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Services Manual PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendment to the Tamil Nadu State and Subordinate Service Rules Melpakkam",http://www.stationeryprinting.tn.gov.in/gazette2015/26-III-1b.pdf,2015-07-01,26
3148,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. Home Department - Appointment",http://www.stationeryprinting.tn.gov.in/gazette2015/25-I-1.pdf,2015-06-24,25
3149,2. Part II—Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. Henvironment and Forest DEPARTMENT - Tamil Nadu Forests Act—Declaration of De-reservation of Part of Mullakadu Reserve Forest in Thoothukkudi District Higher education DEPARTMENT - Manonmaniam Sundaranar University Act—Nomination of certain persons as Members to the Syndicate of Manonmaniam Sundaranar University, Tirunelveli for certain period highways and minor ports DEPARTMENT - Acquisition of Lands Home Department Tamil Nadu Protection of Interests of Depositors (in Financial Establishments) Act— Messers Nellai Emu Farms Agency, Nagercoil, Kanyakumari District - Messers Amman Emu Farms & Hatcheries (India) Private Limited, Erode District -",http://www.stationeryprinting.tn.gov.in/gazette2015/25-II-2.pdf,2015-06-24,25
3150,3. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments.",http://www.stationeryprinting.tn.gov.in/gazette2015/25-III-1b.pdf,2015-06-24,25
3151,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Panchayat Development Engineering Subordinate Service - WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT - Amendment to the Ad hoc Rules relating to the Temporary Post of Administrative Officer, Government Rehabilitation Homes and Administrator, Government Care Camp Melpakkam",http://www.stationeryprinting.tn.gov.in/gazette2015/25-VI-1.pdf,2015-06-24,25
3152,5. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GENERAL NOTIFICATIONS - hDeclartion of Multistoried Building Area for Construction of Residential Buildings at Mathur Village, Panchayat, Sriperumbudur Taluk - Variations to the Approved Master Plan for the Coimbatore Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette2015/25-VI-2.pdf,2015-06-24,25
3153,6. Part VI—Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments.,http://www.stationeryprinting.tn.gov.in/gazette2015/25-VI-3a.pdf,2015-06-24,25
3154,7. Part VI—Section 4,Advertisements by private individuals and private institutions GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates,http://www.stationeryprinting.tn.gov.in/gazette2015/25-VI-4.pdf,2015-06-24,25
3159,5. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - hDeclartion of Multistoried Building Area for Construction of Residential Buildings at Mathur Village, Panchayat, Sriperumbudur Taluk - Variations to the Approved Master Plan for the Coimbatore Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette2015/24-VI-1.pdf,2015-06-17,24
3161,7. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2015/24-VI-2.pdf,2015-06-17,24
3158,4. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Panchayat Development Engineering Subordinate Service WELFARE OF DIFFERENTLY ABLED PERSONS DEPARTMENT - Amendment to the Ad hoc Rules relating to the Temporary Post of Administrative Officer, Government Rehabilitation Homes and Administrator, Government Care Camp Melpakkam",http://www.stationeryprinting.tn.gov.in/gazette2015/24-III-1b.pdf,2015-06-17,24
3163,9. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2015/24-VI-4.pdf,2015-06-17,24
3162,8. Part VI—Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petitions,http://www.stationeryprinting.tn.gov.in/gazette2015/24-VI-3a.pdf,2015-06-17,24
3160,6. Part VI—Section 1-T-Sup.,"Notifications of interest to the General Public issued by Heads of Departments, Etc Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette2015/24-VI-1-T-Sup.pdf,2015-06-17,24
3156,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - The Prisons Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Notifications under the Tamil Nadu State Housing Board Act LABOUR AND EMPLOYMENT DEPARTMENT - Disputes between Workmen and Managements referred to Industrial Tribunal for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette2015/24-II-2.pdf,2015-06-17,24
3155,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - Relinquishment I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - Special-A - Deputation",http://www.stationeryprinting.tn.gov.in/gazette2015/24-I-1.pdf,2015-06-17,24
3157,3. Part II—Section 2-T-Sup.,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Notification,http://www.stationeryprinting.tn.gov.in/gazette2015/24-II-2-T-Sup.pdf,2015-06-17,24
3164,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2015/23-I-1.pdf,2015-06-10,23
3165,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands - Amendment to Notifications - Errata to Notification INDUSTRIES DEPARTMENT - Acquisition of Lands - Errata to Notification LABOUR AND EMPLOYMENT DEPARTMENT - Tamil Nadu Manual Workers - Regulation of Employment and Conditions of Work Act - Tamil Nadu Labour Welfare Fund Act - Minimum Wages Act - Amendment to Notifications - Employees’s State Insurance Act,http://www.stationeryprinting.tn.gov.in/gazette2015/23-II-2.pdf,2015-06-10,23
3166,4. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. YOUTH WELFARE AND SPORTS DEVELOPMENT DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu General Subordinate Service",http://www.stationeryprinting.tn.gov.in/gazette2015/23-III-1b.pdf,2015-06-10,23
3167,5. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Final Closing and Cancellation of Registration of IND No. 658 The Muthunaickenpatti Metal Workers Industrial Co-operative Society Ltd - Variations to the Approved Master Plan for the Coimbatore Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette2015/23-VI-1.pdf,2015-06-10,23
3168,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2015/23-VI-2.pdf,2015-06-10,23
3169,7. Part VI—Section 3a,"Notifications issued by cost recoverable institutions of State and Central Governments. GENERAL NOTIFICATION - TAMIL NADU WAKF BOARD, CHENNAI - Wakf Act - Extension of period of Direct Management of Dasthagir Sahib Dargah, Pallivasal and Burial Ground, Krishnampet, Chennai District",http://www.stationeryprinting.tn.gov.in/gazette2015/23-VI-3a.pdf,2015-06-10,23
3170,8. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2015/23-VI-4.pdf,2015-06-10,23
3172,2. Part II—Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act HIGHER EDUCATION DEPARTMENT - Bharathiar University Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands INDUSTRIES DEPARTMENT - Acquisition of Lands - Errata to Notification - Amendment to Notification LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Tribunal for Adjudication - Labour Courts for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette2015/22-II-2.pdf,2015-06-03,22
3171,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2015/22-I-1.pdf,2015-06-03,22
3174,3. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. ADI DRAVIDAR AND TRIBAL WELFARE DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Adi Dravidar Welfare Service HEALTH AND FAMILY WELFARE DEPARTMENT - Amendment to the Ad-hoc Rules relating to the Temporary Post of Health Education Extension Officer in Tamil Nadu Public Health Service MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT - Amendments to the Special Rules for the Madras General Services TAMIL DEVELOPMENT AND INFORMATION DEPARTMENT - Amendments to the Adhoc Rules relating to the permanent Post of Processing Assistant in MGR Government Film and Television Institute LABOUR AND EMPLOYMENT DEPARTMENT - Notification",http://www.stationeryprinting.tn.gov.in/gazette2015/22-III-1b.pdf,2015-06-03,22
3173,3. Part II—Section 2-T-Sup.,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ADI DRAVIDAR AND TRIBAL WELFARE DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Adi Dravidar Welfare Service HEALTH AND FAMILY WELFARE DEPARTMENT - Amendment to the Ad-hoc Rules relating to the Temporary Post of Health Education Extension Officer in Tamil Nadu Public Health Service MICRO, SMALL AND MEDIUM ENTERPRISES DEPARTMENT - Amendments to the Special Rules for the Madras General Services TAMIL DEVELOPMENT AND INFORMATION DEPARTMENT - Amendments to the Adhoc Rules relating to the permanent Post of Processing Assistant in MGR Government Film and Television Institute LABOUR AND EMPLOYMENT DEPARTMENT - Notification",http://www.stationeryprinting.tn.gov.in/gazette2015/22-II-2-T-Sup.pdf,2015-06-03,22
3175,4. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Final Closing and Cancellation of Registration of IND. No. 9, The Unjalur Artificial Diamond Cutters Industrial Co-operative Society Limited, Erode",http://www.stationeryprinting.tn.gov.in/gazette2015/22-VI-1.pdf,2015-06-03,22
3176,5. Part VI—Section 1-T-Sup.,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Tamil Nadu Co-operative Societies Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette2015/22-VI-1-T-Sup.pdf,2015-06-03,22
3177,6. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2015/22-VI-2.pdf,2015-06-03,22
3178,7. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2015/22-VI-4.pdf,2015-06-03,22
3179,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette2015/21-I-1.pdf,2015-05-27,21
3181,3. Part II—Section 2-T-Sup.,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Notification,http://www.stationeryprinting.tn.gov.in/gazette2015/21-II-2-T-Sup.pdf,2015-05-27,21
3182,4. Part III—Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu Labour Service RURAL DEVELOPMENT AND PANCHAYAT RAJ DEPARTMENT - Amendments to the Madras General Subordinate Service Rules",http://www.stationeryprinting.tn.gov.in/gazette2015/21-III-1b.pdf,2015-05-27,21
3183,5. Part VI—Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Tamil Nadu Town and Country Act - Variations to the Approved Master Plan for the Salem and Coimbatore Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette2015/21-VI-1.pdf,2015-05-27,21
3184,6. Part VI—Section 1-A-Sup.,"Notifications of interest to the General Public issued by Heads of Departments, Etc. TAMIL NADU NURSES AND MIDWIVES COUNCIL, CHENNAI - List of Registered Nurses and Midwives Electoral Rolls",http://www.stationeryprinting.tn.gov.in/gazette2015/21A-VI-1-Sup.html,2015-05-27,21
3185,7. Part VI—Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette2015/21-VI-2.pdf,2015-05-27,21
3186,8. Part VI—Section 3b,"Notifications issued by Quasi-Government bodies and Public Sector Undertakings TAMIL NADU TRANSMISSION CORPORATION LIMITED - General Construction Circle-II, Chennai - Erection of Transmission Lines Proposed to be taken up shortly in this year",http://www.stationeryprinting.tn.gov.in/gazette2015/21-VI-3b.pdf,2015-05-27,21
3187,9. Part VI—Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette2015/21-VI-4.pdf,2015-05-27,21
