,Part,Content,URL,Date,Issue,Deleted,Archived URL,Archived Date
3527,4. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - C Form Theft Notification - Variations to the Approved Master Plan for Mamallapuram Local Planning Area JUDICIAL NOTIFICATIONS - Redefining the Jurisdiction of the IX Metropolitan Magistrate, Saidapet, Chennai",http://www.stationeryprinting.tn.gov.in/gazette/2016/34-VI-1.pdf,2016-08-24,34,False,https://web.archive.org/web/20220817041725/http://www.stationeryprinting.tn.gov.in/gazette/2016/34-VI-1.pdf,2022-08-17 04:17:25
3531,8. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notice,http://www.stationeryprinting.tn.gov.in/gazette/2016/34-VI-4.pdf,2016-08-24,34,False,https://web.archive.org/web/20160828120506/http://www.stationeryprinting.tn.gov.in/gazette/2016/34-VI-4.pdf,2016-08-28 12:05:06
3530,7. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2016/34-VI-2.pdf,2016-08-24,34,False,https://web.archive.org/web/20220817041734/http://www.stationeryprinting.tn.gov.in/gazette/2016/34-VI-2.pdf,2022-08-17 04:17:34
3529,6. Part VI-Section 1-T-Sup.,"Notifications of interest to the General Public issued by Heads of Departments, Etc. Tamil Nadu Co-operative Registration Act, 1975",http://www.stationeryprinting.tn.gov.in/gazette/2016/34-VI-1-T-Sup.pdf,2016-08-24,34,False,https://web.archive.org/web/20220817041731/http://www.stationeryprinting.tn.gov.in/gazette/2016/34-VI-1-T-Sup.pdf,2022-08-17 04:17:31
3528,5. Part VI-Section 1-A-Sup.,"Notifications of interest to the General Public issued by Heads of Departments, Etc. TAMIL NADU NURSES AND MIDWIVES COUNCIL, CHENNAI - LIST OF NAMES OF AUXILARY NURSE-MIDWIFE ELECTORAL ROLLS FOR THE YEAR 01-09-1998 TO 31-12-2014.",http://www.stationeryprinting.tn.gov.in/gazette/2016/34-VI-1-A-Sup.html,2016-08-24,34,False,https://web.archive.org/web/20220817041728/http://www.stationeryprinting.tn.gov.in/gazette/2016/34-VI-1-A-Sup.html,2022-08-17 04:17:28
3525,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT - Water Prevention and Control of Pollution Act HOME DEPARTMENT - Tamil Nadu Protection of Interests of Depositors - in Financial Establishments Act. - Messers Sri Dhanalakshmi Finance, Arni Town, Tiruvannamalai District-Amendment to Notification LABOUR AND EMPLOYMENT DEPARTMENT - Industrial Tribunal for Adjudication - Labour Courts for Adjudication PUBLIC DEPARTMENT - Award - Kalpana Chawla Award 2016",http://www.stationeryprinting.tn.gov.in/gazette/2016/34-II-2.pdf,2016-08-24,34,False,https://web.archive.org/web/20220817041718/http://www.stationeryprinting.tn.gov.in/gazette/2016/34-II-2.pdf,2022-08-17 04:17:18
3526,3. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. HEALTH AND FAMILY WELFARE DEPARTMENT - Amendments to the Ad hoc Rules relating to the Temporary Post of Therapeutic Assistant in Indian Medicine and Homeopathy Department in Tamil Nadu Medical Subordinate Service HOME DEPARTMENT - Amendments to the Tamil Nadu Special Police Subordinate Service Rules. TOURISM, CULTURE AND RELIGIOUS ENDOWMENTS DEPARTMENT - Amendment to the Special Rules for the Tamil Nadu General Subordinate Services",http://www.stationeryprinting.tn.gov.in/gazette/2016/34-III-1b.pdf,2016-08-24,34,False,https://web.archive.org/web/20220817041722/http://www.stationeryprinting.tn.gov.in/gazette/2016/34-III-1b.pdf,2022-08-17 04:17:22
3524,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2016/34-I-I.pdf,2016-08-24,34,False,https://web.archive.org/web/20220817041715/http://www.stationeryprinting.tn.gov.in/gazette/2016/34-I-I.pdf,2022-08-17 04:17:15
3532,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2016/33-I-1.pdf,2016-08-17,33,False,https://web.archive.org/web/20220817041742/http://www.stationeryprinting.tn.gov.in/gazette/2016/33-I-1.pdf,2022-08-17 04:17:42
3533,2. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT - Tamil Nadu Forest Act HIGHER EDUCATION DEPARTMENT - Tamil Nadu Teachers Education University Act HOME DEPARTMENT - Award of the Fire Service Medal and Home Guards & Civil Defence Medal for Meritorious Service on the occasion of the Republic Day, 2016 LABOUR AND EMPLOYMENT DEPARTMENT - Employees' State Insurance Act - Minimum Wages Act - Industrial Disputes Act - Industrial Tribunal for Adjudication - Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2016/33-II-2.pdf,2016-08-17,33,False,https://web.archive.org/web/20220817041745/http://www.stationeryprinting.tn.gov.in/gazette/2016/33-II-2.pdf,2022-08-17 04:17:45
3534,3. Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. MUNICIPAL ADMINISTRATION AND WATER SUPPLY DEPARTMENT - Amendments to the Chennai Corporation Engineering Service Rules",http://www.stationeryprinting.tn.gov.in/gazette/2016/33-III-1a.pdf,2016-08-17,33,False,https://web.archive.org/web/20220817041748/http://www.stationeryprinting.tn.gov.in/gazette/2016/33-III-1a.pdf,2022-08-17 04:17:48
3535,4. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PLANNING DEVELOPMENT AND SPECIAL INITIATIVES DEPARTMENT - Amendments to the Adhoc Rules relating to the Programmer in the State Planning Commission in Tamil Nadu General Service",http://www.stationeryprinting.tn.gov.in/gazette/2016/33-III-1b.pdf,2016-08-17,33,False,https://web.archive.org/web/20220817041751/http://www.stationeryprinting.tn.gov.in/gazette/2016/33-III-1b.pdf,2022-08-17 04:17:51
3536,5. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Indian Treasure and Trove Act - Variations to the Review Approved Master Plan for Tiruchirappalli, Nagercoil, Gummidipoondi and Mamallapuram New Town Local Planning Area JUDICIAL NOTIFICATIONS - Code of Criminal Procedure - Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette/2016/33-VI-1.pdf,2016-08-17,33,False,https://web.archive.org/web/20220817041754/http://www.stationeryprinting.tn.gov.in/gazette/2016/33-VI-1.pdf,2022-08-17 04:17:54
3537,6. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2016/33-VI-2.pdf,2016-08-17,33,False,https://web.archive.org/web/20220817041757/http://www.stationeryprinting.tn.gov.in/gazette/2016/33-VI-2.pdf,2022-08-17 04:17:57
3538,7. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Company Petition - Advertisement of Petition,http://www.stationeryprinting.tn.gov.in/gazette/2016/33-VI-3a.pdf,2016-08-17,33,False,https://web.archive.org/web/20220817041801/http://www.stationeryprinting.tn.gov.in/gazette/2016/33-VI-3a.pdf,2022-08-17 04:18:01
3539,8. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names,http://www.stationeryprinting.tn.gov.in/gazette/2016/33-VI-4.pdf,2016-08-17,33,False,https://web.archive.org/web/20160909223838/http://www.stationeryprinting.tn.gov.in:80/gazette/2016/33-VI-4.pdf,2016-09-09 22:38:38
3542,3. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - Final closing and Cancellation of Registration of IND No. 1506. Kottaimedu Coir Workers Industrial Co-operative Society Ltd. JUDICIAL NOTIFICATIONS - Code of Criminial Procedure - Conferment of Powers",http://www.stationeryprinting.tn.gov.in/gazette/2016/32-VI-1.pdf,2016-08-10,32,False,https://web.archive.org/web/20220817041813/http://www.stationeryprinting.tn.gov.in/gazette/2016/32-VI-1.pdf,2022-08-17 04:18:13
3544,5. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petition,http://www.stationeryprinting.tn.gov.in/gazette/2016/32-VI-3a.pdf,2016-08-10,32,False,https://web.archive.org/web/20220817041820/http://www.stationeryprinting.tn.gov.in/gazette/2016/32-VI-3a.pdf,2022-08-17 04:18:20
3543,4. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. COLLECTORS AND LOCAL AUTHORITIES - Director, Municipal Administration, Chennai GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2016/32-VI-2.pdf,2016-08-10,32,False,https://web.archive.org/web/20220817041816/http://www.stationeryprinting.tn.gov.in/gazette/2016/32-VI-2.pdf,2022-08-17 04:18:16
3545,6. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2016/32-VI-4.pdf,2016-08-10,32,False,https://web.archive.org/web/20220817041822/http://www.stationeryprinting.tn.gov.in/gazette/2016/32-VI-4.pdf,2022-08-17 04:18:22
3541,2. Part II-Section 2,Notifications or Orders of interest to a section of the public issued by Secretariat Departments. COMMERCIAL TAXES AND REGISTRATION DEPARTMENT - Indian Stamp Act HIGHER EDUCATION DEPARTMENT - Bharathidasan University Act - Tamil Nadu Teachers Education University Act - Manonmaniam Sundaranar University Act HOME DEPARTMENT - Code of Criminal Procedure - Family Courts Act - Narcotic Drugs and Psychotropic Substances Act LABOUR AND EMPLOYMENT DEPARTMENT - Employees' State Insurance Act - Industrial Disputes Act - Industrial Tribunal for Adjudication - Labour Courts for Adjudication,http://www.stationeryprinting.tn.gov.in/gazette/2016/32-II-2.pdf,2016-08-10,32,False,https://web.archive.org/web/20220817041810/http://www.stationeryprinting.tn.gov.in/gazette/2016/32-II-2.pdf,2022-08-17 04:18:10
3540,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK. PUBLIC DEPARTMENT - Special-A - Deputation",http://www.stationeryprinting.tn.gov.in/gazette/2016/32-I-1.pdf,2016-08-10,32,False,https://web.archive.org/web/20220817041807/http://www.stationeryprinting.tn.gov.in/gazette/2016/32-I-1.pdf,2022-08-17 04:18:07
3551,6. Part VI-Section 2,"Notifications of interest to a section of the public issued by Heads of Departments, etc. GOVERNMENT EXAMINATIONS / EDUCATIONAL OFFICERS - Loss of Certificates",http://www.stationeryprinting.tn.gov.in/gazette/2016/31-VI-2.pdf,2016-08-03,31,False,https://web.archive.org/web/20220817041842/http://www.stationeryprinting.tn.gov.in/gazette/2016/31-VI-2.pdf,2022-08-17 04:18:42
3554,9. Part VI-Section 4,Advertisements by private individuals and private institutions PRIVATE ADVERTISEMENTS - Change of Names - Notices,http://www.stationeryprinting.tn.gov.in/gazette/2016/31-VI-4.pdf,2016-08-03,31,False,https://web.archive.org/web/20220817041851/http://www.stationeryprinting.tn.gov.in/gazette/2016/31-VI-4.pdf,2022-08-17 04:18:51
3553,8. Part VI-Section 3b,"Notifications issued by Quasi-Government bodies and Public Sector Undertakings. UNIVERSITY AUTHORITIES - THE TAMIL NADU DR. M.G.R. MEDICAL UNIVERSITY, CHENNAI",http://www.stationeryprinting.tn.gov.in/gazette/2016/31-VI-3b.pdf,2016-08-03,31,False,https://web.archive.org/web/20220817041848/http://www.stationeryprinting.tn.gov.in/gazette/2016/31-VI-3b.pdf,2022-08-17 04:18:48
3546,1. Part I,"Notifications or Orders regarding first appointments, investiture of magisterial powers, etc., issued by Secretariat Departments. I. NOTICE REGARDING GAZETTE EXTRAORDINARY ISSUES PUBLISHED DURING THE WEEK. II. NOTICE REGARDING PARTS AND SECTIONS OF THE GAZETTE NOT PUBLISHED DURING THE WEEK.",http://www.stationeryprinting.tn.gov.in/gazette/2016/31-I-I.pdf,2016-08-03,31,False,https://web.archive.org/web/20220817041827/http://www.stationeryprinting.tn.gov.in/gazette/2016/31-I-I.pdf,2022-08-17 04:18:27
3550,5. Part VI-Section 1,"Notifications of interest to the General Public issued by Heads of Departments, Etc. GENERAL NOTIFICATIONS - VariatioVariation to the Approved Chithode New Town Development Plan of Chithode New Town Development Authority - Variations to the Approved Master Plan for the Erode Local Planning Area",http://www.stationeryprinting.tn.gov.in/gazette/2016/31-VI-1.pdf,2016-08-03,31,False,https://web.archive.org/web/20220817041839/http://www.stationeryprinting.tn.gov.in/gazette/2016/31-VI-1.pdf,2022-08-17 04:18:39
3549,4. Part III-Section 1b,"Service Rules including Ad hoc Rules, Regulations, etc., issued by Secretariat Departments. PERSONNEL AND ADMINISTRATIVE REFORMS DEPARTMENT - Amendments to the Special Rules for the Tamil Nadu Ministerial Service SPECIAL PROGRAMME IMPLEMENTATION DEPARTMENT - Adhoc Rules relating to the Temporary Post of System analyst in Special Programme Implementation Department in Tamil Nadu General Service TOURISM, CULTURE AND RELIGIOUS ENDOWMENTS DEPARTMENT - Amendment to the Adhoc Rules relating to the Post of Assistant Tourist Officer Grade-II in Tamil Nadu General Subordinate Service",http://www.stationeryprinting.tn.gov.in/gazette/2016/31-III-1b.pdf,2016-08-03,31,False,https://web.archive.org/web/20220817041836/http://www.stationeryprinting.tn.gov.in/gazette/2016/31-III-1b.pdf,2022-08-17 04:18:36
3548,3. Part II-Section 2,"Notifications or Orders of interest to a section of the public issued by Secretariat Departments. ENVIRONMENT AND FORESTS DEPARTMENT - Water (Prevention and Control of Pollution) Act HEALTH AND FAMILY WELFARE DEPARTMENT - Tamil Nadu Anatomy Act HIGHWAYS AND MINOR PORTS DEPARTMENT - Acquisition of Lands HOME DEPARTMENT - Tamil Nadu Civil Courts Act HOUSING AND URBAN DEVELOPMENT DEPARTMENT - Tamil Nadu Town and Country Planning Act INDUSTRIES DEPARTMENT - Industries - Kancheepuram District - Chengalpattu Taluk - Chettipunniyam Village - Dropping of acquisition of 4.88 acres of lands in S.Nos. 405/1B2B, 405/3, 405/4 and 405/5 - orders - Issued LABOUR AND EMPLOYMENT DEPARTMENT - Employees, State Insurance Act - Factories Act - Tamil Nadu Manual Workers (Regulation of Employment and Conditions of Work) Act - Industrial Tribunal for Adjudication - Labour Courts for Adjudication",http://www.stationeryprinting.tn.gov.in/gazette/2016/31-II-2.pdf,2016-08-03,31,False,https://web.archive.org/web/20220817041833/http://www.stationeryprinting.tn.gov.in/gazette/2016/31-II-2.pdf,2022-08-17 04:18:33
3547,2. Part II-Section 1,"Notifications or Orders of specific character or of particular interest to the public issued by Secretariat Departments. CO-OPERATION, FOOD AND CONSUMER PROTECTION DEPARTMENT - Removal of - Licensing requirements, Stock Limits and Movement Restrictions - on specified Foodstuffs Amendment Order, 2016",http://www.stationeryprinting.tn.gov.in/gazette/2016/31-II-1.pdf,2016-08-03,31,False,https://web.archive.org/web/20220817041830/http://www.stationeryprinting.tn.gov.in/gazette/2016/31-II-1.pdf,2022-08-17 04:18:30
3552,7. Part VI-Section 3a,Notifications issued by cost recoverable institutions of State and Central Governments. JUDICIAL NOTIFICATIONS - Insolvency Petition,http://www.stationeryprinting.tn.gov.in/gazette/2016/31-VI-3a.pdf,2016-08-03,31,False,https://web.archive.org/web/20220817041845/http://www.stationeryprinting.tn.gov.in/gazette/2016/31-VI-3a.pdf,2022-08-17 04:18:45
3558,4. Part III-Section 1a-T-Sup,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Notification",http://www.stationeryprinting.tn.gov.in/gazette/2016/30-III-1a-T-Sup.pdf,2016-07-27,30,False,https://web.archive.org/web/20220817041907/http://www.stationeryprinting.tn.gov.in/gazette/2016/30-III-1a-T-Sup.pdf,2022-08-17 04:19:07
3557,3. Part III-Section 1a,"General Statutory Rules, Notifications, Orders, Regulations, etc., issued by Secretariat Departments. LABOUR AND EMPLOYMENT DEPARTMENT - Amendments to the Tamil Nadu Plantations Labour Rules - Draft Amendments to the Tamil Nadu Motor Transport Workers Rules.",http://www.stationeryprinting.tn.gov.in/gazette/2016/30-III-1a.pdf,2016-07-27,30,False,https://web.archive.org/web/20220817041903/http://www.stationeryprinting.tn.gov.in/gazette/2016/30-III-1a.pdf,2022-08-17 04:19:03
